serial, year, department, image, page
serial, year, department, image, page
32206, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131541_743045.jpg, 82461
31604, 1935, 20, , 82463
31809, 1935, 20, , 82466
31642, 1932, 20, , 82469
31445, 1936, 20, , 82470
32869, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/58390_183143.jpg, 82478
32815, 1863, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/63975_250499.jpg, 82481
32860, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/63976_250500.jpg, 82483
32873, 1852, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/63977_250501.jpg, 82485
32814, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/63978_250502.jpg, 82487
32680, 1865, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/63979_250503.jpg, 82489
32043, 1580, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132413_748312.jpg, 82491
33036, 1850, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/63604_204690.jpg, 82493
32200, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132332_747889.jpg, 82494
34208, 1912, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/16469_1169383.jpg, 82499
32070, 1575, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132419_748348.jpg, 82500
31957, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/1144_760205.jpg, 82505
32021, 1930, 14, , 82509
32949, 1500, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/128548_722520.jpg, 82511
32225, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135786_796048.jpg, 82521
31950, 1560, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000057/100622_523436.jpg, 82523
31553, 1917, 3, , 82526
31590, 1923, 3, , 82528
31545, 1923, 3, , 82530
31903, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000044/94746_480119.jpg, 82534
31957, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/85741_404865.jpg, 82540
32007, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000133/176196_1382017.jpg, 82542
32330, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000133/176197_1382027.jpg, 82544
32090, 1591, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000090/130981_739403.jpg, 82545
32067, 1954, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111209_599947.jpg, 82546
32065, 1574, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135722_795387.jpg, 82547
32633, 1603, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131756_744332.jpg, 82550
32177, 1656, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/68047_819621.jpg, 82551
32046, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/58497_183248.jpg, 82553
31937, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/93740_473931.jpg, 82558
31990, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132401_748240.jpg, 82560
31971, 1540, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000057/100597_523286.jpg, 82562
32169, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132284_747607.jpg, 82566
31693, 1898, 3, , 82569
32011, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90913_455311.jpg, 82570
32009, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/57585_268377.jpg, 82572
31914, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000019/85448_403080.jpg, 82574
31691, 1945, 20, , 82576
32799, 1932, 20, , 82578
33566, 1932, 20, , 82580
32038, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132285_747613.jpg, 82581
32042, 1615, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/57541_268370.jpg, 82582
31980, 1937, 20, , 82583
31364, 1930, 20, , 82584
31838, 1934, 20, , 82586
32288, 1530, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/58424_183177.jpg, 82587
34547, 1927, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000080/121029_670840.jpg, 82589
31827, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90915_455328.jpg, 82590
31991, 1515, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29400_489015.jpg, 82592
33135, 1906, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3205_759593.jpg, 82594
31903, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90917_455340.jpg, 82595
32094, 1608, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148387_943298.jpg, 82598
31830, 1760, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/58032_268470.jpg, 82606
32153, 1530, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/653_761561.jpg, 82607
32215, 1582, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129803_732318.jpg, 82609
32079, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132386_748150.jpg, 82611
32261, 1580, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000102/141416_866679.jpg, 82613
32122, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131749_744290.jpg, 82616
31880, 1622, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000028/51419_267970.jpg, 82620
32139, 1546, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000057/100608_523352.jpg, 82621
32482, 1590, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131517_742901.jpg, 82623
31996, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135753_795718.jpg, 82687
32115, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000044/94757_480185.jpg, 82717
31898, 1650, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90919_455352.jpg, 82781
31092, 1921, 3, , 83143
31067, , 3, , 83147
31844, 1115, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000023/42466_414597.jpg, 83154
31892, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/47663_388485.jpg, 83159
31973, 1774, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132073_746255.jpg, 83233
31717, 1810, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121604_675890.jpg, 83578
32023, 1830, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60419_192578.jpg, 83583
31963, 1818, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/70556_366453.jpg, 83620
31379, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/32517_351628.jpg, 83622
32005, 1830, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/53537_445567.jpg, 83624
31905, 1795, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/32520_351634.jpg, 83627
32919, 1942, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/96127_489650.jpg, 83638
39859, 1953, 24, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000080/120996_670636.jpg, 83642
32189, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/58391_183144.jpg, 83643
35306, 1885, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000131/59716_1344670.jpg, 83644
31973, 1947, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111210_599953.jpg, 83649
32886, 1938, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/119274_660741.jpg, 83654
32464, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/119247_660579.jpg, 83665
32068, 1902, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000055/98658_510234.jpg, 83668
31035, 1932, 3, , 83671
32006, 1929, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000110/154230_1095140.jpg, 83691
32682, 1933, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26650_385685.jpg, 83702
32111, 1925, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26567_385232.jpg, 83704
32510, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132074_746261.jpg, 83705
32462, 1929, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26649_385680.jpg, 83706
32124, 1945, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26568_385239.jpg, 83709
32187, 1945, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26569_385250.jpg, 83711
32097, 1945, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26570_385262.jpg, 83713
32011, 1946, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26571_385271.jpg, 83715
32063, 1945, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26572_385278.jpg, 83717
31983, 1946, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26573_385289.jpg, 83719
31940, 1946, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26574_385301.jpg, 83721
31964, 1945, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26575_385310.jpg, 83724
32108, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/159981_1211950.jpg, 83725
31939, 1946, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26576_385322.jpg, 83726
31991, 1946, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26577_385335.jpg, 83728
31935, 1946, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109890_590139.jpg, 83730
32107, 1947, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109919_590313.jpg, 83732
32102, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109924_590343.jpg, 83734
32463, 1923, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137287_822668.jpg, 83736
32322, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137303_822834.jpg, 83742
32149, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137298_822775.jpg, 83744
32289, 1923, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137296_822755.jpg, 83747
32202, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105186_550449.jpg, 83749
32547, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105179_550413.jpg, 83751
32180, 1923, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105184_550443.jpg, 83753
32401, 1923, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137292_822709.jpg, 83755
32167, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105180_550419.jpg, 83757
32194, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105190_550474.jpg, 83760
32598, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105189_550461.jpg, 83762
32190, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105187_550455.jpg, 83764
32436, 1923, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135719_795357.jpg, 83766
32329, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135718_795347.jpg, 83768
32262, 1927, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135717_795337.jpg, 83770
32271, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135716_795327.jpg, 83772
32315, 1927, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135715_795316.jpg, 83774
32480, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135714_795301.jpg, 83776
32128, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135713_795288.jpg, 83777
32068, 1923, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135712_795277.jpg, 83779
32298, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135710_795267.jpg, 83781
32362, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135709_795257.jpg, 83783
32108, 1927, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135688_795049.jpg, 83786
32304, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135685_795017.jpg, 83788
32178, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135687_795037.jpg, 83790
32241, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135677_794937.jpg, 83792
32213, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135679_794957.jpg, 83794
31993, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/58498_183249.jpg, 83795
32617, 1927, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135684_795007.jpg, 83796
32051, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/58499_183250.jpg, 83797
32301, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135682_794987.jpg, 83799
32051, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135681_794977.jpg, 83801
32424, 1927, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105223_550668.jpg, 83803
31849, 1933, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105193_550497.jpg, 83805
32072, 1897, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81197_561628.jpg, 83812
33025, 1933, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/3212_1168723.jpg, 83814
37278, 1944, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/24236_1171803.jpg, 83821
31863, 1911, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/136528_810040.jpg, 83826
32041, 1953, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000105/144154_897855.jpg, 83828
32108, 1899, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/36434_491406.jpg, 83830
32024, 1906, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/96142_489800.jpg, 83832
32009, 1911, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/63983_492589.jpg, 83834
32286, 1952, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109922_590331.jpg, 83840
32040, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000061/105068_549747.jpg, 83841
32332, 1953, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111211_599959.jpg, 83842
32099, 1947, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109923_590337.jpg, 83844
31984, 1948, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111212_599965.jpg, 83846
32064, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111213_599971.jpg, 83851
31972, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111214_599977.jpg, 83852
32015, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109891_590145.jpg, 83854
32151, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111215_599983.jpg, 83857
31969, 1950, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000051/3216_341595.jpg, 83858
31952, 1954, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111217_599995.jpg, 83860
32390, 1934, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109920_590319.jpg, 83862
32483, 1934, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109921_590325.jpg, 83864
32022, 1895, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/133005_751798.jpg, 83868
31978, 1897, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000052/152206_1075371.jpg, 83870
32207, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115579_632615.jpg, 83872
32259, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115581_632628.jpg, 83875
32074, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115377_631399.jpg, 83876
33129, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115379_631415.jpg, 83878
32080, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/58343_183096.jpg, 83879
32307, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/81357_559990.jpg, 83881
31865, 1826, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000114/51399_1144323.jpg, 83883
31779, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/47579_388470.jpg, 83885
32110, 1949, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/31106_225768.jpg, 83887
32622, 1952, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000130/172865_1334394.jpg, 83889
32638, 1535, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/56722_389275.jpg, 83893
32025, 1919, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/80997_559276.jpg, 83895
31915, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109945_590469.jpg, 83896
31004, 1954, 3, , 83898
36072, 1931, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000137/180048_1430284.jpg, 83905
36344, 1908, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3219_759131.jpg, 83907
31004, 1988, 3, , 83909
33171, 1683, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/3221_1171413.jpg, 83917
31834, 1785, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/52203_622605.jpg, 83929
31991, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000083/123576_688628.jpg, 83991
32136, 1587, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129801_732305.jpg, 84059
32046, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/57524_1133484.jpg, 84065
31703, 1700, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/3222_357544.jpg, 84073
32037, 1879, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000105/3223_902079.jpg, 84076
32278, 1604, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132287_747625.jpg, 84078
31770, 1882, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000068/57915_592587.jpg, 84085
33801, 1893, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000125/166068_1270230.jpg, 84088
31882, 1926, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000046/95931_486924.jpg, 84090
33245, 1650, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3225_759137.jpg, 84096
32982, 1369, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/113980_618531.jpg, 84100
32127, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131522_742931.jpg, 84109
32144, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131523_742937.jpg, 84111
31396, , 20, , 84114
32790, 1368, 8, , 84123
31833, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148671_946178.jpg, 84125
32258, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132103_746435.jpg, 84140
31746, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/50110_363183.jpg, 84141
31700, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148712_946582.jpg, 84144
31997, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/132288_747631.jpg, 84146
31817, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148715_946602.jpg, 84147
31913, 1627, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90923_455616.jpg, 84151
32167, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131524_742943.jpg, 84154
31952, 1611, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90922_455376.jpg, 84157
33122, 1644, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/40552_249815.jpg, 84165
32853, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/70558_366459.jpg, 84171
31978, 1700, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/135066_784486.jpg, 84177
32015, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/135067_784496.jpg, 84179
31834, 1962, 8, , 84181
31222, 1948, 8, , 84184
31313, 1948, 8, , 84187
31095, 1941, 8, , 84190
31682, 1953, 8, , 84194
31808, 1953, 8, , 84196
32527, 1752, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/32522_351637.jpg, 84203
33473, 1735, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/3230_1167933.jpg, 84212
32571, 1880, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/34489_249659.jpg, 84218
32257, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/106629_1462032.jpg, 84219
32260, 1840, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/34490_249660.jpg, 84221
32106, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/53970_364248.jpg, 84225
33413, 1923, 21, , 84228
34379, 1918, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3232_759155.jpg, 84235
32490, 1954, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/3233_1259111.jpg, 84239
35233, 1937, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000082/3234_687166.jpg, 84241
32114, 1560, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/106666_569299.jpg, 84247
32976, 1919, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3237_759143.jpg, 84250
32130, 1952, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/9316_1131040.jpg, 84252
32737, 1921, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/16171_224844.jpg, 84256
32779, 1919, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/27591_225452.jpg, 84258
32017, 1942, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129873_732738.jpg, 84262
31850, 1893, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/136792_812803.jpg, 84264
31018, 1949, 3, , 84273
32238, 1598, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135721_795377.jpg, 84274
34593, 1769, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/51891_185665.jpg, 84277
35465, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3142_760271.jpg, 84279
31884, 1613, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000073/115059_629501.jpg, 84281
31863, 1899, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000068/110866_597923.jpg, 84285
32016, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/81417_560644.jpg, 84287
31982, 1879, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/81910_567580.jpg, 84289
31934, 1893, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000112/156116_1119255.jpg, 84293
31985, 1735, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77261_427741.jpg, 84295
32143, 1735, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77262_427751.jpg, 84297
32147, 1735, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77263_427761.jpg, 84298
32099, 1735, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77264_427770.jpg, 84300
31939, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/50557_1133160.jpg, 84301
32158, 1735, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77265_427778.jpg, 84302
